symbol,link,trend,close,volume_diario,ma_dist_pct
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,148.71,10M,0.6785331833031713
MEME_USDT,https://futures.mexc.com/exchange/MEME_USDT,ALTA,0.001189,8M,2.4020339162598496
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4850.0,234M,3.0215216229423323
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4869.69,129M,3.1602000232521097
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1627,9M,3.2037641585493124
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,ALTA,0.05691,23M,6.480988304716531
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.914,9M,6.505948502618317
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14953,19M,7.593792706528503
XNY_USDT,https://futures.mexc.com/exchange/XNY_USDT,ALTA,0.003739,8M,8.047832147311281
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01809,7M,12.93294157129451
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9377,9M,17.21897418877174
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,36.832,33M,36.32095041213022
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.398,102M,39.04677740063069
