symbol,link,trend,close,volume_diario,ma_dist_pct
MEME_USDT,https://futures.mexc.com/exchange/MEME_USDT,ALTA,0.001147,7M,0.7665099540446851
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,149.94,10M,0.8505476049369523
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4885.7,253M,3.554499455299958
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4905.94,147M,3.6806870473591315
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.95,84M,3.9548109488096874
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14443,19M,7.160598643388107
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.937,9M,8.772056089339896
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01875,7M,14.590472054662515
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,ALTA,0.05018,28M,22.946943262139392
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,38.731,35M,38.61077453684766
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.3,98M,40.573148373275856
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.23444,20M,72.26107685336592
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.23816,29M,90.78349450448859
