symbol,link,trend,close,volume_diario,ma_dist_pct
AUD_USDT,https://futures.mexc.com/exchange/AUD_USDT,ALTA,0.6705,8M,0.09091438373035161
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.529,108M,0.10127286085903422
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4603.5,78M,1.2138909882429152
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,142.88,1841M,1.520252089999136
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,172.73,59M,1.5643986227473772
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,934.6,230M,2.036709548791683
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.794,205M,2.222225525750304
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4269,9M,2.867770114053001
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3304.21,4601M,3.9289380890419627
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002921,39M,12.760950307377044
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.21055,10M,17.283374591451885
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,ALTA,707.72,130M,20.10647708523389
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.367,142M,22.79009415842176
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,13.034,47M,26.986406760662952
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,29.986,25M,45.150554425148655
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,92.88,225M,65.67463164601281
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10104,34M,83.30576547644712
