symbol,link,trend,close,volume_diario,ma_dist_pct
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4612.12,13M,0.5031988545046826
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4600.4,24M,0.5071888014742134
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31764,8M,3.645232670050257
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.22,10M,5.055572131881241
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1635,12M,10.959585972711842
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06288,89M,15.377999162328726
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15703,39M,19.116363500928706
RON_USDT,https://futures.mexc.com/exchange/RON_USDT,ALTA,0.1798,6M,21.528892044872627
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.11646,21M,23.880532349238226
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9199,15M,28.20928074878045
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.008,97M,61.932911259575384
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.13366,37M,105.57752444870864
