symbol,link,trend,close,volume_diario,ma_dist_pct
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.793,70M,0.4665236224322541
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.213,44M,0.492790826220973
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4597.2,86M,0.5962369973611046
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.561,50M,0.6011759265376155
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4608.62,65M,0.6098532629531483
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.164,75M,0.6490029861705592
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2161,33M,0.7075123826561871
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,12.958,33M,0.7836056253292759
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01206,12M,0.8166042871725128
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.442,19M,1.2453097371938346
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.718,167M,1.3622509677748964
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,943.8,127M,1.9873607636123596
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5869,27M,2.583204745254038
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,174.96,72M,2.670129272171606
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31224,9M,2.6753401105355135
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3301.0,1524M,2.8184173960945405
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3532,104M,3.2540882810127654
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1449,14M,4.5356264871108705
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.09,43M,5.770688198600158
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,83.2,18M,6.870086459636604
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14145,11M,8.502797758499288
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06307,67M,12.865349939195708
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002998,41M,13.7520307363007
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8316,7M,17.23035125169802
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.736,30M,35.245143385753906
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1225,36M,58.29435392082711
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.12996,18M,83.34456008090153
