symbol,link,trend,close,volume_diario,ma_dist_pct
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,79.81,5M,0.19362707934416537
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,24.975,72M,0.2191212086264693
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4592.2,98M,0.7464037558273435
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4606.19,81M,0.7508409318656966
JUP_USDT,https://futures.mexc.com/exchange/JUP_USDT,ALTA,0.2268,5M,1.402348439203216
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.7,186M,1.5125247494271281
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,937.4,109M,1.8194103127162489
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.52,2050M,1.834483287444032
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3435,74M,1.854819688787028
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,176.15,63M,1.9970510966455362
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.30996,10M,2.2682653762379488
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95415.8,3627M,2.5408898911054876
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1323,9M,2.852612851600185
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.03,58M,6.3372501519965425
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002917,37M,14.008941877794365
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.393,11M,21.231847292290894
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1023,20M,34.02236424703205
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10157,18M,88.32183140397743
