symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4728.4,111M,1.6637365761979568
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4751.92,65M,1.7244348979795
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,95.52,63M,4.819323928962012
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1638,6M,5.1238810049125805
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14778,10M,6.749033941916645
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,1.0034,10M,26.6308011579184
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.033,47M,31.089857968738826
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,34.896,29M,31.505604739344356
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.21429,48M,90.6396079720943
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.20106,29M,93.09463410855713
