symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4606.9,25M,0.45405787628369376
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.16,27M,0.46491693918812366
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4628.98,27M,0.5211966454392702
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.767,148M,1.0387067398613803
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.68,54M,1.2677262233578541
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95178.2,1796M,1.3424527363291219
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2169,25M,1.82724409597762
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.092,8M,2.0887230473544753
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,951.2,141M,2.17629485827311
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3341.23,1159M,2.657640384657243
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.46,8M,3.844942057948935
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31963,10M,4.168376930199354
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,81.83,12M,6.8179725018091135
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.12,79M,7.462591294264101
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.073,33M,10.852229323098129
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,ALTA,0.2806,8M,16.961268695897992
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,26.881,38M,16.96340396186922
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,86.76,181M,25.311535954134428
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.16956,32M,74.22079586636042
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.16285,30M,95.2092451358495
