symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4670.0,94M,1.3999349413602389
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4682.63,82M,1.4195806433735743
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05808,79M,3.3570923530714225
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,80.65,9M,4.453221465472457
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.96,52M,5.156162538335284
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01771,11M,16.722217349355333
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,ALTA,0.02033,17M,17.8720079337651
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,30.16,30M,20.473773414473886
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9221,8M,22.646313953971152
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.2091,39M,106.1703596761032
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.25038,74M,136.82410215889684
