symbol,link,trend,close,volume_diario,ma_dist_pct
AUD_USDT,https://futures.mexc.com/exchange/AUD_USDT,ALTA,0.6709,8M,0.04328810472736144
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.526,132M,0.6985135895653366
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4277,9M,3.092908175358307
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31038,19M,3.1308684850141257
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05932,112M,15.095513956049222
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.20113,10M,16.06764028570676
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.356,164M,23.492651812265642
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.461,54M,25.00851210446665
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,29.207,17M,30.29456297612782
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,86.53,207M,62.833252401312286
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.08772,34M,74.7598836637136
