symbol,link,trend,close,volume_diario,ma_dist_pct
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.52,98M,0.27534351751343233
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,ALTA,410.95,277M,0.5028018777346107
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.76,1916M,1.5657558321358913
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,172.87,52M,1.5670023388888847
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0604,23M,1.9637838840478004
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,936.7,227M,1.9831700550285598
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.745,207M,2.0863135601092475
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3312.62,4584M,3.9043149794670753
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.243,6M,12.043859820573486
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002912,40M,12.720420620631003
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,ALTA,707.22,128M,19.530922677605282
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,87.24,244M,64.94477481906378
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10138,33M,82.8881008746692
