symbol,link,trend,close,volume_diario,ma_dist_pct
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,ALTA,413.81,201M,0.6116303109702844
JUP_USDT,https://futures.mexc.com/exchange/JUP_USDT,ALTA,0.2226,5M,0.9297615759919091
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,ALTA,2.704,12M,1.4063911558897106
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.77,2038M,1.773528966787468
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3385,70M,1.78642222269296
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,935.0,108M,1.796505123681449
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.21,63M,1.7981125567161638
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31031,11M,2.3459498879065435
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0884,9M,2.4252599486537205
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4279,7M,2.515310163630401
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95312.7,3667M,2.5891832247618782
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.307,9M,19.058149373125126
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.10082,12M,28.878404984657912
