symbol,link,trend,close,volume_diario,ma_dist_pct
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,24.179,26M,0.45687109701409323
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4605.0,25M,0.4757549392294916
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4620.2,19M,0.4858086542635781
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.748,148M,1.3558794711546418
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.814,67M,3.064327842826274
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.25,8M,4.567685275668951
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,11.741,24M,8.469255209970408
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1664,12M,11.612351775974835
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06266,99M,14.777573356412221
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,76.67,171M,21.62959696221905
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.16337,42M,23.03752668963702
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9804,20M,33.71043233291186
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.11444,27M,53.979322730435044
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.019,100M,67.48278564866708
