symbol,link,trend,close,volume_diario,ma_dist_pct
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4613.97,16M,0.48651376313020994
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4599.5,24M,0.49856260391277385
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.474,65M,2.5448936075142026
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,949.6,174M,2.6183231785471945
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3314.62,1048M,2.8836910300175345
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31983,9M,3.852664057321419
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.33,8M,4.9479851672179995
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.025,62M,8.543432547854904
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15615,39M,20.153567910604394
RON_USDT,https://futures.mexc.com/exchange/RON_USDT,ALTA,0.1794,6M,21.415193925154107
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.11196,22M,27.573019051316965
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,1.0223,17M,30.481727324950157
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.073,99M,64.60367094857384
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.13937,38M,109.0188097327312
