symbol,link,trend,close,volume_diario,ma_dist_pct
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,12.934,32M,0.03694190353989969
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.451,17M,0.26065345214282215
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.12,72M,0.3228185605181202
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4593.0,90M,0.5651379331960795
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4610.05,68M,0.5822693278573212
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.74,171M,1.2182727579810853
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5955,23M,1.6166363551039318
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,938.4,107M,1.7428044741950595
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.93,1959M,1.9441632569732203
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3484,88M,2.2004904707675905
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,174.82,66M,2.21807298259063
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31023,10M,2.4030100915503434
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3292.61,1538M,2.746770613474548
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1162,10M,3.742859460732237
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,85.74,11M,4.491733350438584
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.136,6M,5.608570191414621
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.06,49M,5.64099423215318
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05844,52M,11.86699077967611
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.7867,4M,13.43892436049439
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002988,39M,13.458304596142362
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.509,20M,27.93196985198187
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1202,26M,51.92695917118233
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10276,15M,80.46705356793818
