symbol,link,trend,close,volume_diario,ma_dist_pct
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4686.26,64M,1.3475365041469534
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4673.5,84M,1.3520717080694014
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.94,54M,4.993596519190886
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,84.16,16M,7.296187515669382
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,ALTA,0.10936,12M,18.19052010143431
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9167,9M,22.410971120331048
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,30.721,26M,23.123816521573413
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01875,17M,25.768168943386776
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.74,29M,26.350795849288595
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,ALTA,0.07905,9M,34.82601531452942
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,ALTA,0.01907,23M,38.1452099554038
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.20371,33M,108.63132323221747
