symbol,link,trend,close,volume_diario,ma_dist_pct
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,ALTA,0.11961,48M,0.00958252148081457
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,ALTA,0.3983,137M,0.21665197128101066
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4607.9,13M,0.5172188904629824
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4598.8,25M,0.5176729393821411
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,ALTA,0.23312,56M,0.5858844832991013
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,ALTA,1.8777,44M,1.7876357553289561
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.19,38M,2.0661813492323144
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.501,64M,2.1351177170772635
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.557,48M,2.1951219512195044
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,952.6,148M,2.5646578326768155
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2171,29M,2.721069065990902
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3309.74,958M,2.914966492360759
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31878,7M,3.5100508237289856
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.33,11M,5.205906656893814
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,ALTA,0.00784,8M,7.06783127867763
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.021,61M,9.358630016953379
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,83.95,25M,9.623184404994477
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1654,10M,10.407208929241907
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06188,79M,14.822958213110503
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15131,35M,17.57063348864553
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.1224,19M,18.40710301603845
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.873,88M,58.298533553462164
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14585,36M,104.7100107038532
