symbol,link,trend,close,volume_diario,ma_dist_pct
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,149.51,10M,0.978679068152099
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1565,8M,1.7474911442485226
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,95.04,77M,3.797687563502128
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4868.8,289M,3.954619865295765
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4886.65,156M,4.051968897369789
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14716,18M,6.972212403165824
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.9,11M,10.821467558265088
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01918,7M,16.774180529116187
ARCSOL_USDT,https://futures.mexc.com/exchange/ARCSOL_USDT,ALTA,0.08177,7M,36.94134875691074
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.356,107M,41.78979397127455
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,42.952,46M,42.911893221708155
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.2361,21M,69.72531034371387
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.22876,35M,81.34192481812511
