symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4723.7,116M,1.7378382412807425
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4747.68,72M,1.816908070752702
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,95.41,68M,4.786534447921658
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1657,8M,5.554335017675601
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15285,14M,7.587391276014216
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,1.0123,10M,26.679833581418364
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,34.031,31M,31.31153559010232
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.248,60M,33.49844324936315
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.22076,45M,86.21123725637145
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.20037,30M,90.46262110662339
