symbol,link,trend,close,volume_diario,ma_dist_pct
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4614.7,16M,0.475619111535155
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4599.2,23M,0.49287768033798135
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31945,9M,4.072560242349384
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.33,8M,4.822896992590445
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.02,63M,8.376728366021547
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.1548,40M,20.960443425273443
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.1139,22M,31.198625160324255
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9945,19M,31.93423479071103
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.12633,29M,57.481695821824744
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.09,101M,66.7739084926947
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14801,38M,111.63157395373213
