symbol,link,trend,close,volume_diario,ma_dist_pct
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,149.01,10M,0.7325447524732434
MEME_USDT,https://futures.mexc.com/exchange/MEME_USDT,ALTA,0.001159,8M,1.750547045951872
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1579,8M,2.6923584532136733
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4868.0,239M,3.263283232775966
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4891.14,144M,3.4016536615356765
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14638,19M,7.266652682854708
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.926,9M,7.538395827442853
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01812,7M,13.37633470155871
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,ALTA,0.05329,25M,15.304265786104201
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9135,9M,15.614810447317382
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,36.022,33M,36.31542329203991
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.357,101M,39.78872538942565
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.22822,25M,88.76354313263293
