symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4673.0,104M,1.386643486072834
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4690.83,81M,1.3921681101208139
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.66,60M,5.176313233658293
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.13822,9M,5.675654472425671
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,83.46,15M,7.094329711252039
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,ALTA,0.09939,9M,16.448562374303716
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9045,9M,21.732751578469987
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,30.209,27M,22.27602225948353
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01865,13M,23.52045931578681
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,ALTA,0.08024,8M,33.19174816613963
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,ALTA,0.01966,22M,33.552655897682314
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.20744,34M,109.42650583958837
