symbol,link,trend,close,volume_diario,ma_dist_pct
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,ALTA,411.75,218M,0.3046966493656574
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,ALTA,2.735,11M,0.9599699073807514
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,173.1,57M,1.4780080730194591
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.92,1973M,1.5601455662013426
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0654,9M,2.062179159802112
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.30935,11M,2.4253105208105397
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002903,38M,13.892691316920002
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.252,8M,17.308676054706726
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.0853,9M,22.441299112430233
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.102,20M,88.57356448549542
