symbol,link,trend,close,volume_diario,ma_dist_pct
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.528,125M,0.47137333827657535
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.04,1904M,1.813071377870052
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.804,211M,2.654717204236293
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002933,37M,13.219537308150198
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05909,116M,15.442821489296108
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.2062,10M,16.59241995294404
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.342,157M,23.220387039863937
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,13.029,59M,25.887292594091445
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,30.745,19M,35.21512505828354
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,90.53,220M,64.06611537973387
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.09333,35M,78.04678858300683
