symbol,link,trend,close,volume_diario,ma_dist_pct
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4615.15,18M,0.4700533718941617
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4598.8,23M,0.47644024827343456
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.885,65M,2.950269890575343
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31949,9M,4.257852861228676
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,11.631,24M,8.356197795710804
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,75.43,179M,22.22338248874995
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9502,20M,32.70254340215764
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.1189,22M,35.679168934606636
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.12274,29M,57.1475322128813
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.987,102M,67.79979748300302
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.15062,39M,113.21840781296243
