symbol,link,trend,close,volume_diario,ma_dist_pct
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.801,63M,0.12602068120218507
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.225,39M,0.13307343404430566
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2157,33M,0.39881592598584525
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.568,44M,0.43999894294547504
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01201,11M,0.48490004253508945
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,12.942,33M,0.4875766785404125
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4593.5,88M,0.5822174220856078
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.312,73M,0.5944447663749818
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4608.32,68M,0.6046272343037409
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.443,18M,0.8767444943096738
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.773,166M,1.390709350632061
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,943.6,107M,1.9092080020434634
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5875,25M,2.1625678900446825
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.55,1938M,2.2215104116469937
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31139,10M,2.554842294298001
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.67,67M,2.5789568309395055
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3503,95M,2.7567338167173916
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3298.33,1554M,2.8125608306503116
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1452,12M,4.220268892730974
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.07,46M,5.763416166460006
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,85.54,16M,5.967220991378184
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.13927,8M,7.301623957706194
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05909,55M,11.86591862243483
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.003047,39M,14.076207833930557
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8223,5M,15.448020966751733
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.62,25M,31.68022513581767
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1223,29M,56.13196787600684
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.1087,15M,79.95111053438222
