symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4603.3,25M,0.4651603748195402
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4614.77,20M,0.46801026549757685
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.767,151M,1.2560755266438943
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3318.74,1072M,2.6876176657076343
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.848,66M,3.1430375234740495
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,26.456,27M,4.55329249727642
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.011,25M,8.9281871821878
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06235,98M,14.444489409998793
RARE_USDT,https://futures.mexc.com/exchange/RARE_USDT,ALTA,0.02888,6M,20.05436932425494
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,78.84,168M,21.800226959943988
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.1532,43M,22.197059741512035
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9554,20M,34.02498661221319
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.12487,25M,54.50815517508153
