symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4593.4,95M,0.6047161811017826
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4607.34,71M,0.6131696337020729
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5875,21M,0.9003068381840612
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.692,173M,1.2302422764336223
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,937.3,109M,1.7664353348000952
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3445,78M,1.8495059538890375
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.74,1970M,1.9310276357498843
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.19,62M,2.1903262843859594
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31168,10M,2.3811841489248367
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,80.99,8M,2.627410602029571
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3287.2,1567M,2.841371338843816
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1215,10M,3.6625424963153783
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.13528,5M,4.545676504886825
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,89.88,51M,5.617601243350765
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.518,16M,25.74918120982737
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1058,23M,46.152715502937426
