symbol,link,trend,close,volume_diario,ma_dist_pct
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,78.31,6M,0.23636534044440896
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,149.3,10M,0.8418302427769376
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4873.9,284M,3.7464368450118237
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,95.13,82M,3.7936656667551887
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4890.5,154M,3.8539451121669552
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14541,18M,6.719981977922944
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.935,10M,9.937813920114799
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01741,7M,14.677813174252094
NAORIS_USDT,https://futures.mexc.com/exchange/NAORIS_USDT,ALTA,0.04057,32M,26.319120980297516
ARCSOL_USDT,https://futures.mexc.com/exchange/ARCSOL_USDT,ALTA,0.08261,7M,37.83919801665843
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,38.963,38M,39.7704073947913
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.37,99M,40.56530709204624
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.22885,21M,71.02320570752444
