symbol,link,trend,close,volume_diario,ma_dist_pct
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,ALTA,0.7205,82M,0.03405544782913057
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4596.3,74M,0.5829926958386449
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4606.49,54M,0.5915332618579819
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.193,45M,0.8784663363832981
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.784,73M,0.9251326751801197
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.315,74M,0.9508623796322665
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.555,52M,0.9622687615990534
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2172,32M,1.1856354064118588
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01202,12M,1.2229763058971417
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,13.003,33M,1.2505963280363328
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.797,167M,1.5154878716571114
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.403,19M,1.61763787396165
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,943.5,124M,2.064792977792818
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95403.8,3211M,2.255571366246178
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31465,9M,2.84698402130052
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3305.94,1460M,2.8535391132623147
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.73,72M,2.8579074877458
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3505,110M,3.6023993968466548
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1429,14M,4.866012183893646
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1665,6M,5.902002158179419
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14722,17M,10.82472745426642
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06371,73M,13.622422139545856
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8978,10M,20.935401713359582
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.968,46M,41.87557182067704
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.11989,37M,61.62051064238305
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.13875,21M,87.78876659879457
