symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4677.0,100M,1.3908273256586108
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4690.36,83M,1.4060268026081009
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.0577,79M,2.7520580716697345
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.78,57M,5.245468974106482
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,85.12,13M,5.773602258323798
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01749,11M,18.365087688632514
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,30.332,27M,21.329681533895613
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,ALTA,0.0202,19M,22.920683316145805
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9317,9M,23.15485382791631
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.19944,38M,106.99620408865063
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.25006,72M,141.0462889401632
