symbol,link,trend,close,volume_diario,ma_dist_pct
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,ALTA,410.35,228M,0.16236745320267887
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,ALTA,2.804,9M,0.5304039229875107
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.47,1973M,1.4681708999010774
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0683,12M,2.0287723317471613
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.00296,40M,13.79141143137535
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05862,98M,14.346143461434622
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.25,7M,15.881532561112621
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.20389,6M,16.6764902872419
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.08586,8M,19.588231927921502
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10666,23M,88.50550015539326
