symbol,link,trend,close,volume_diario,ma_dist_pct
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4666.0,88M,1.2889874211811911
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4678.66,82M,1.3344562250519547
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.024,134M,4.644504367562406
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,80.5,8M,4.863890720801301
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,93.6,45M,4.962962545062722
ARPA_USDT,https://futures.mexc.com/exchange/ARPA_USDT,ALTA,0.0211,12M,13.740676993689046
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01808,9M,15.473237741608806
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,29.899,33M,19.689812565219814
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9456,8M,23.25763943399764
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.20471,36M,103.88848766306783
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.23491,75M,132.0121890933009
