symbol,link,trend,close,volume_diario,ma_dist_pct
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4687.56,54M,1.3266858408162692
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4673.5,81M,1.3312866137463009
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.141,8M,5.364642120911857
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,82.55,17M,7.138546280949908
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,ALTA,0.10017,13M,19.083223708456533
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,1.0178,9M,23.670155256670842
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,32.735,27M,26.40820098062614
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.969,33M,27.054844875753552
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01942,18M,27.352769096850576
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,ALTA,0.07457,10M,35.821073619868066
