symbol,link,trend,close,volume_diario,ma_dist_pct
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4237,6M,0.08394337768061211
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4606.7,24M,0.4590072894993952
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4622.05,23M,0.4929372751423204
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.169,29M,0.6192311097236742
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.55,35M,0.8703311728435584
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.798,153M,1.0787314253840008
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.42,60M,1.1934961283979373
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95139.8,1826M,1.374656987589792
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3429,74M,1.6519103927743806
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2167,30M,1.8409899341557587
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,950.1,145M,2.1743910799518846
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3335.57,1194M,2.6130759418091745
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.846,66M,3.2672837569711657
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.45,8M,3.993309927293829
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31936,10M,4.229797587227425
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.079,61M,7.176477176663848
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.073,31M,10.505033702867141
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,27.353,36M,14.162421257420535
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,ALTA,0.2776,8M,14.966993506698053
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,86.08,188M,24.393130448859484
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.16387,29M,69.32400278130402
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.15572,34M,94.63480228043638
