symbol,link,trend,close,volume_diario,ma_dist_pct
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,ALTA,0.762,6M,0.07465179131032307
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,ALTA,0.7257,68M,0.2126092575351111
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,ALTA,1.8974,45M,0.5078589163240869
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4607.15,30M,0.573225455187061
REQ_USDT,https://futures.mexc.com/exchange/REQ_USDT,ALTA,0.10769,5M,0.8493171414519823
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.783,65M,1.183703959087511
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.203,44M,1.2307548317656414
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.556,73M,1.304199226022952
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,13.011,33M,1.4358065572119316
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.571,52M,1.475004124731884
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01205,11M,1.5055811066998888
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.829,158M,1.6173728728947026
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.409,17M,1.8206925252296207
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2223,31M,1.9271704424509544
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95393.7,2460M,2.203431299658739
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,951.9,132M,2.292231280147368
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.95,57M,2.854957865605073
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31458,9M,2.9096595045598974
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3320.01,1211M,2.926922468270068
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5858,28M,3.224323846561788
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3523,106M,3.988599714992876
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1404,15M,5.056224610743219
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,ALTA,0.00801,6M,5.14135254988912
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,ALTA,0.2424,5M,5.189081931658261
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.09,21M,5.588474906077299
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1673,7M,7.438526698446444
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15025,23M,13.020126098120175
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06195,77M,13.657195233730517
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8581,12M,22.777584706276745
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.047,68M,48.45403723336895
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.11248,37M,62.161421366663184
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14194,23M,91.8295527804178
