symbol,link,trend,close,volume_diario,ma_dist_pct
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,ALTA,0.3997,143M,0.05039052658101121
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,ALTA,0.7551,7M,0.12173461853161578
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,ALTA,0.7249,63M,0.2853744880209405
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4596.9,30M,0.544382863134766
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4609.35,18M,0.5628449767095843
REQ_USDT,https://futures.mexc.com/exchange/REQ_USDT,ALTA,0.10754,5M,0.9364477020010263
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,ALTA,1.8952,42M,1.0372521320566996
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.785,65M,1.4248057474631004
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.203,42M,1.5779922924383527
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,13.009,32M,1.5831010025362364
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01199,9M,1.600414764952367
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.799,152M,1.614062167340866
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.794,70M,1.6623672905558489
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.567,50M,1.69726313845261
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.393,17M,1.9629050465246913
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.11,1484M,1.9698175963766786
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95391.2,2232M,2.1294720607326076
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2199,34M,2.2472550435013936
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,952.3,132M,2.3873541784118855
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3318.16,1079M,2.9200865064450463
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31613,7M,3.0902644501865666
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.349,107M,4.070567289795244
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.09,16M,5.450650308472163
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,ALTA,0.00795,7M,5.8751868874245545
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,ALTA,0.2392,5M,5.881593686471745
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1664,8M,8.50881698339323
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,83.14,20M,8.806973523334893
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06235,77M,14.181128955222771
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15155,27M,14.818470289831986
TANSSI_USDT,https://futures.mexc.com/exchange/TANSSI_USDT,ALTA,0.02211,5M,15.847190590584331
RON_USDT,https://futures.mexc.com/exchange/RON_USDT,ALTA,0.1887,5M,20.452547123152186
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8525,13M,24.6564976701581
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.007,78M,53.065796784542826
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14819,29M,97.59958026871925
