symbol,link,trend,close,volume_diario,ma_dist_pct
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.0609,15M,1.9716727648632322
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.0029,41M,12.98573380357768
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.239,7M,14.479488524845015
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05847,132M,14.491220979396918
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.08589,7M,16.410667101458294
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.20715,7M,16.792251278903674
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,ALTA,699.66,115M,18.753801559206437
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,13.183,49M,27.757948819777123
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,89.87,254M,64.8650107689816
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.11044,26M,87.92511561204034
