symbol,link,trend,close,volume_diario,ma_dist_pct
PEPSTOCK_USDT,https://futures.mexc.com/exchange/PEPSTOCK_USDT,ALTA,149.08,10M,0.9704932883198536
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4866.0,313M,4.127821587715802
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4886.11,163M,4.229386211910359
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14538,16M,7.2201758692765505
ZRO_USDT,https://futures.mexc.com/exchange/ZRO_USDT,ALTA,1.881,11M,11.653980968477207
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.01881,8M,17.57253177454818
ARCSOL_USDT,https://futures.mexc.com/exchange/ARCSOL_USDT,ALTA,0.08207,7M,35.55433002439921
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.331,109M,43.14738974041158
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,43.535,58M,45.619169285473276
HANA_USDT,https://futures.mexc.com/exchange/HANA_USDT,ALTA,0.0214,8M,49.78780131790993
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.23889,21M,69.6185648290917
