symbol,link,trend,close,volume_diario,ma_dist_pct
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.516,117M,0.01390461434559214
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.25,1898M,1.6210103130568636
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,173.88,62M,1.6731800832005723
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,937.5,257M,2.1349552559856577
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.829,208M,2.4096788656240875
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4251,9M,2.700846266775983
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3409,66M,3.64246163389293
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3315.77,4829M,4.087656950898094
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002938,38M,12.825492879184914
H_USDT,https://futures.mexc.com/exchange/H_USDT,ALTA,0.20601,11M,16.834113134685126
BIANRENSHENG_USDT,https://futures.mexc.com/exchange/BIANRENSHENG_USDT,ALTA,0.21457,6M,20.117243690197768
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,ALTA,705.77,129M,20.578410692223443
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.312,151M,22.770241325146348
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,13.214,58M,26.337371403688103
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,33.175,22M,42.1628337427124
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,93.52,230M,65.16767114819963
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.09936,35M,81.39115388068596
