symbol,link,trend,close,volume_diario,ma_dist_pct
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4699.97,51M,1.3310117670554626
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4687.6,85M,1.3464269402553621
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,94.1,53M,4.714622488965613
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.14235,8M,5.36815603407213
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,82.94,17M,7.249266801334928
RESOLV_USDT,https://futures.mexc.com/exchange/RESOLV_USDT,ALTA,0.09844,12M,20.33744570891758
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.9976,9M,24.508378071040898
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,2.025,35M,27.72058340690371
ROSE_USDT,https://futures.mexc.com/exchange/ROSE_USDT,ALTA,0.0189,18M,28.436523714853745
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,32.586,28M,28.577065627061376
BTR_USDT,https://futures.mexc.com/exchange/BTR_USDT,ALTA,0.07464,10M,37.67916680988553
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.20646,32M,105.15790262992037
