symbol,link,trend,close,volume_diario,ma_dist_pct
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.582,20M,0.4555436899748287
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4593.9,97M,0.6625586800406399
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4607.92,74M,0.6689644800568846
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.673,180M,1.276896069081655
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,79.85,6M,1.6642498545892341
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3417,76M,1.7287394633239166
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,937.8,113M,1.7899600247341398
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.31,2007M,1.950374106057847
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,174.93,62M,2.0860420998976346
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31134,10M,2.334940491847487
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95258.1,3612M,2.3766810849796824
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,ALTA,2.723,11M,2.4815600763790444
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1189,10M,3.4003458818748817
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.04,53M,5.852471960372129
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002957,39M,13.72336527291581
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.379,13M,23.11242805857884
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.10542,22M,43.43316476692168
