symbol,link,trend,close,volume_diario,ma_dist_pct
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,ALTA,0.15139,9M,0.055843446201139214
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,142.8,1445M,0.15526366330791247
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4609.4,25M,0.44891921482874736
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4632.33,32M,0.5626311476802341
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.181,32M,0.5819637785744298
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.548,33M,0.7796745991605556
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.84,157M,1.1718417006916781
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3433,59M,1.2886865481292837
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95440.0,2019M,1.3333827186668672
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.37,77M,1.3583934508317292
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.1088,7M,2.067529391301268
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,951.1,125M,2.130718968317413
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2193,31M,2.204749709403986
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3347.75,1351M,2.7379217859263973
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.96,10M,3.6140851363659943
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31988,10M,4.02366052181183
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,82.16,7M,6.977531895675705
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.172,87M,7.666049219370211
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1602,6M,7.700501591068434
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,ALTA,0.2761,9M,19.697517877801168
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,27.2,37M,21.9349112864118
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,82.99,170M,25.96146300858107
LAB_USDT,https://futures.mexc.com/exchange/LAB_USDT,ALTA,0.2044,6M,33.143801562956966
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.916,58M,52.780000640184376
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.1651,36M,82.67678990610328
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.1592,26M,93.47590869111929
