symbol,link,trend,close,volume_diario,ma_dist_pct
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,ALTA,0.402,138M,0.19900748167366736
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,ALTA,0.7552,7M,0.20699086366803382
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,ALTA,0.7227,61M,0.27159756326278833
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,ALTA,0.2373,58M,0.4490806935578036
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4595.9,28M,0.5274785771316247
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,ALTA,1.8972,42M,1.4909877841730823
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.812,144M,1.6450812712858247
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,ALTA,1.785,63M,1.6761379943746249
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,ALTA,0.01201,8M,1.6790727711498514
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,ALTA,13.025,30M,1.722361601560359
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,ALTA,2.202,42M,1.863104363758741
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.692,67M,1.8946663403701602
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,144.46,1312M,1.923218398610135
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,ALTA,1.568,49M,1.929936767702085
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,ALTA,5.398,16M,2.009299863904432
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,953.6,146M,2.4848455300407855
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2195,32M,2.537569894718863
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,175.42,66M,2.631114891802106
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3316.87,1021M,2.926934828041534
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,ALTA,0.5852,30M,3.1702445889700783
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,ALTA,0.31744,7M,3.2794204627269603
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,ALTA,0.3491,102M,4.176896820168844
APE_USDT,https://futures.mexc.com/exchange/APE_USDT,ALTA,0.2342,6M,6.286646001354157
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,ALTA,0.00801,8M,6.653945075914713
QNT_USDT,https://futures.mexc.com/exchange/QNT_USDT,ALTA,84.44,24M,9.287991103044432
MANA_USDT,https://futures.mexc.com/exchange/MANA_USDT,ALTA,0.1729,9M,9.90542830590937
STO_USDT,https://futures.mexc.com/exchange/STO_USDT,ALTA,0.11401,15M,12.221482261595016
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.06235,78M,14.684785717511383
SAND_USDT,https://futures.mexc.com/exchange/SAND_USDT,ALTA,0.15847,32M,16.70090678686643
RON_USDT,https://futures.mexc.com/exchange/RON_USDT,ALTA,0.1769,5M,20.66328804888251
BERA_USDT,https://futures.mexc.com/exchange/BERA_USDT,ALTA,0.8386,14M,26.035365712227847
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.856,85M,55.23179750981212
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.11744,39M,61.587402915203725
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14565,35M,100.93341819924997
