symbol,link,trend,close,volume_diario,ma_dist_pct
CRV_USDT,https://futures.mexc.com/exchange/CRV_USDT,ALTA,0.4214,7M,0.07248509031926613
XAUT_USDT,https://futures.mexc.com/exchange/XAUT_USDT,ALTA,4604.1,24M,0.4566479238829825
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4621.05,20M,0.48693766418414053
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,ALTA,13.8,151M,1.097886606931842
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,173.62,55M,1.1771282458845893
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,ALTA,95248.0,1850M,1.4538419076751963
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,ALTA,0.2158,31M,1.8832213494842622
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,949.0,149M,2.2360702626274334
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,ALTA,3338.65,1171M,2.6318630450193616
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,ALTA,25.939,65M,3.255759073106193
SILVER_USDT,https://futures.mexc.com/exchange/SILVER_USDT,ALTA,90.46,7M,4.173901606358516
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,ALTA,4.044,64M,7.273835363050221
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.496,27M,10.316902398560316
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,ALTA,25.459,32M,10.327139482331637
ME_USDT,https://futures.mexc.com/exchange/ME_USDT,ALTA,0.276,7M,13.144383386120207
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,85.0,165M,22.94319174470609
DUSK_USDT,https://futures.mexc.com/exchange/DUSK_USDT,ALTA,0.15966,23M,65.341250897518
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.14368,36M,96.08845371248202
