symbol,link,trend,close,volume_diario,ma_dist_pct
PAXG_USDT,https://futures.mexc.com/exchange/PAXG_USDT,ALTA,4616.13,63M,1.16295616769332
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,ALTA,143.02,1879M,1.57685803293279
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,ALTA,172.13,53M,1.5984041956042057
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,ALTA,933.8,198M,1.9712259141584672
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,ALTA,2.066,20M,2.026204232776809
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,ALTA,0.002868,40M,12.784500545699329
AXS_USDT,https://futures.mexc.com/exchange/AXS_USDT,ALTA,1.226,6M,13.073481680750884
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,ALTA,0.05896,128M,14.62893049590694
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,ALTA,706.58,118M,18.92464535666448
BIANRENSHENG_USDT,https://futures.mexc.com/exchange/BIANRENSHENG_USDT,ALTA,0.23387,5M,21.512120265958696
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,ALTA,12.919,47M,27.037100945651716
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,ALTA,87.61,241M,64.33553280014449
FHE_USDT,https://futures.mexc.com/exchange/FHE_USDT,ALTA,0.10308,30M,84.11970722493311
