symbol,link,trend,close,volume_diario,ma_dist_pct
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22534,76M,-0.6819763639199611
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.544,44M,-0.6870208549768086
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3834,25M,-0.9342850059909954
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7095,82M,-0.9447661290434641
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13904,538M,-1.0724871697079732
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3909,221M,-1.1216309501614956
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0633,841M,-1.2889755409264223
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.743,110M,-1.4098716054505906
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11686,51M,-1.4395973885204134
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7805,262M,-1.5159264335836147
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,276.6,92M,-1.9389645239218882
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1673,36M,-1.9457798599225269
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01148,19M,-2.1729889650247243
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2223,131M,-3.0126505238447243
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04517,13M,-3.1375546362867857
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.315,139M,-3.2685753361874808
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1275,11M,-3.8898342566286104
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9934,8M,-4.0922664979319885
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3793,35M,-4.957300927630771
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,72.0,225M,-8.027205680811337
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.31032,28M,-10.282933316690118
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.099,6M,-27.157753282982927
