symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92895.3,3744M,-0.2604528864610885
BSU_USDT,https://futures.mexc.com/exchange/BSU_USDT,BAIXA,0.14585,8M,-0.9984333715247804
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.974,97M,-1.469062715363162
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,162.95,96M,-1.90410909400361
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,BAIXA,0.00669,7M,-2.3429971641749794
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9284,8M,-2.350054072040602
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.794,190M,-2.4854907526552465
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.2971,33M,-2.491873651354607
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1598,30M,-2.729764469042919
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.0025,33M,-2.930907412508262
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,589.84,63M,-3.1484160459304578
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.54,1911M,-3.17741052769484
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1921,52M,-3.2427994475898525
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.937,41M,-3.444390603270647
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.973,792M,-3.6031800019463303
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3104,71M,-3.683384648304233
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21476,60M,-3.807347512743906
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.983,61M,-3.8193763024849012
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.613,51M,-4.0239448989968984
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.374,22M,-4.287636841566771
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.387,65M,-4.390617166679857
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.97,195M,-4.589400638566565
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3655,199M,-4.816394991373583
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11008,65M,-4.816444836101012
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01073,13M,-4.825427772504556
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.866e-06,40M,-4.904109331351869
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.947,109M,-5.2711979794140955
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1101,20M,-5.326668101236464
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.76,112M,-5.561320689996317
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.57,88M,-5.635611028273036
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12774,553M,-5.7171270036902815
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.6094,55M,-5.98761869614117
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6258,135M,-6.300801065475844
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04267,15M,-6.305179277676812
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.965,45M,-6.342755038745354
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1194,14M,-6.425357281538637
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4941,19M,-6.541593008049798
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.649,14M,-6.646363719317437
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,370.35,235M,-6.68215577702123
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5651,265M,-6.805462003405903
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,249.4,86M,-7.18221004253377
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6496,9M,-7.458633879341992
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.5525,8M,-7.481612167790462
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3402,20M,-7.744934060723514
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.048,14M,-8.227710266126568
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009234,15M,-8.29882702191848
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.192e-06,276M,-8.432828646554524
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1946,139M,-8.754123092442095
FET_USDT,https://futures.mexc.com/exchange/FET_USDT,BAIXA,0.2442,9M,-8.871392196190566
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.437e-05,8M,-8.956113216377945
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3378,84M,-9.401151098378273
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4985,7M,-9.419406173512195
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4919,89M,-9.516617380318847
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.010202,53M,-11.124617547341444
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.8674,7M,-11.276202714641402
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3023,10M,-11.99890829418438
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1305,9M,-12.138369350501774
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.73,6M,-12.275206105565923
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3156,46M,-12.759168105009708
