symbol,link,trend,close,volume_diario,ma_dist_pct
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,71.91,46M,-0.5240468334395034
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29824,17M,-0.8370874157966421
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,903.2,114M,-1.5972547954674468
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,90382.6,4807M,-2.9339540182882073
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05391,56M,-3.5106426102726664
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,568.64,68M,-3.699025164604082
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.317,30M,-3.9001485505370455
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3017.27,2631M,-4.099895098252581
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.08023,12M,-4.489273448374741
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002571,26M,-4.908032029270411
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8847,12M,-5.4512236752824705
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.91,1097M,-5.539101729702029
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21001,40M,-5.6624337269437275
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.757e-06,41M,-5.667517988436943
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05885,14M,-5.7881501742621415
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,155.55,58M,-6.053881017440092
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.591,33M,-6.099763790468252
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,68.58,106M,-6.191410038144088
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.348,234M,-6.485774003706074
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.92,80M,-6.584350512356833
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.243,20M,-6.844632263423245
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.875,37M,-6.935527522590926
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.301,62M,-7.0862572358198745
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10614,53M,-7.097048263765199
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,126.82,2503M,-7.316020358683698
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.846,116M,-7.3980546013671615
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3548,192M,-7.415400883217596
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04073,11M,-7.782910901117473
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.777,81M,-7.917235379700315
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12382,572M,-8.093028258161846
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.274,146M,-8.198241011195242
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.546,19M,-8.252030848933046
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1158,11M,-8.471554797705778
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27092,48M,-8.544545432153496
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1073,17M,-8.573350712693948
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.185,56M,-8.639437485591346
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01017,14M,-8.70700045958671
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.529,91M,-9.12484543057791
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.579,17M,-9.173569833146404
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.332,21M,-9.476976321450412
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.32,45M,-9.664483357839865
