symbol,link,trend,close,volume_diario,ma_dist_pct
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,926.1,217M,-0.4507622331324048
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3209.89,1980M,-1.2513030049882667
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,606.44,126M,-2.4646142361930337
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.894,95M,-3.9846423611125092
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9192,8M,-4.0163319636432195
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.595,49M,-7.191605924137612
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.982,91M,-7.641487924102318
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.054,15M,-9.956967949448293
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5938,44M,-11.26138133560096
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.6224,150M,-11.621274695050213
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4933,16M,-12.188931644163786
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.6462,10M,-12.58561967322837
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1924,127M,-12.723378020187848
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.4968,8M,-13.043175099012643
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3028,11M,-21.275009000668625
WHITEWHALE_USDT,https://futures.mexc.com/exchange/WHITEWHALE_USDT,BAIXA,0.03714,9M,-49.07927733971497
