symbol,link,trend,close,volume_diario,ma_dist_pct
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010573,21M,-0.692799665274452
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1683,24M,-0.9030683198469567
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011993,55M,-1.1591164064451827
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0597,616M,-1.329776287060166
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.368,37M,-1.3848391148193624
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.708,13M,-1.9937462348317287
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,275.9,85M,-2.4965404275749115
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.859e-06,223M,-2.5551381090615384
SPX_USDT,https://futures.mexc.com/exchange/SPX_USDT,BAIXA,0.5697,5M,-2.616511749098242
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.37,42M,-3.0129459483976158
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.42,218M,-3.698151956016396
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.217,14M,-3.9657536307254606
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9746,7M,-4.482874771952436
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.1429,6M,-9.302855984389636
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,3.76,6M,-41.175239359634475
