symbol,link,trend,close,volume_diario,ma_dist_pct
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11756,51M,-0.07407961751037628
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7284,7M,-0.13867779638051966
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.13,9M,-0.3730640238158218
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.12,14M,-0.43778081335067287
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,394.2,184M,-0.5072412533145747
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7757,175M,-0.5482400811353043
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1675,20M,-0.7128817437732663
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3762,18M,-0.8660458841498997
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.412e-06,31M,-0.903190605045604
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0534,524M,-1.019529604880186
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.685,68M,-1.3667787400822906
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.283,33M,-1.4860911927107439
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010323,12M,-1.5255016569732915
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3848,20M,-1.6554916339180645
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.314,102M,-1.703076661318462
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13704,313M,-1.7659942018504922
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.922e-05,6M,-1.9170926226617522
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011727,35M,-2.3261592990377866
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.784e-06,193M,-2.563128219743361
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.2,66M,-2.570304985005366
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2179,98M,-2.9481868474981696
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6045,6M,-3.028529813034495
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.38,136M,-3.1180718517846278
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,591.23,54M,-3.64943625704831
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.543,63M,-3.6563678306385254
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04429,13M,-4.103145659093544
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3467,36M,-4.275975822363258
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.178,12M,-4.678861158476702
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3752,8M,-4.859650272110334
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9388,6M,-5.538036665622072
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,BAIXA,0.21444,6M,-10.677860838824238
