symbol,link,trend,close,volume_diario,ma_dist_pct
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,401.74,192M,-0.23297269108125
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3843,20M,-0.45226662809528917
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7941,199M,-0.510365235316606
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1692,20M,-0.6385051467740264
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.578,9M,-0.7159708534910267
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010538,14M,-1.024528866287762
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,5.073e-05,8M,-1.5200883318089442
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.01195,44M,-1.614491234429417
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.855e-06,200M,-2.5149019209877927
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3694,33M,-3.1664518275188227
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,593.84,60M,-3.653926608906446
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04476,10M,-4.017665723351343
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.22,14M,-4.048459418676139
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9614,6M,-4.817799425692785
