symbol,link,trend,close,volume_diario,ma_dist_pct
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.772,104M,-0.49705260131040685
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,917.1,116M,-0.5951920847182604
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.9825,6M,-1.5527930541266513
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,91005.3,3920M,-1.8006935213689037
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3129.31,1642M,-1.8727053078515785
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.412,24M,-2.5147161439229806
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,578.93,55M,-2.744561801257057
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30139,32M,-2.80231098090562
H_USDT,https://futures.mexc.com/exchange/H_USDT,BAIXA,0.17415,6M,-2.883755110737625
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.162,23M,-3.166995030434911
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.0599,14M,-3.840357565071802
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.95,905M,-4.001042692744307
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,161.76,52M,-4.469266236994311
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21422,39M,-4.648800031804768
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.323,95M,-4.665484987918306
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,605.9,98M,-4.780033265103576
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.987e-06,35M,-5.1009526517844295
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.674,193M,-5.284871384500836
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.862,26M,-5.312562586532675
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,70.14,108M,-5.48014481003716
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.996,64M,-5.526039124394567
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,131.74,1773M,-5.613984264875775
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3143,49M,-5.878537402517823
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10923,43M,-6.011185186448192
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3657,155M,-6.457608200976803
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04184,8M,-6.851283764184702
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.939,78M,-6.955636894955365
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12696,540M,-7.129125616253272
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01061,12M,-7.176926195219958
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.599,116M,-7.40526267868523
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1192,6M,-7.4824377618930145
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.562,18M,-7.800134334024462
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1911,52M,-7.858054828976262
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1084,14M,-8.12776988042479
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.569,62M,-8.202694391905224
