symbol,link,trend,close,volume_diario,ma_dist_pct
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05487,49M,-0.1795478081383353
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,915.6,116M,-0.736695101830968
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.671,104M,-1.5182601559294138
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,91098.2,4129M,-1.9863744904371081
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3108.02,1820M,-2.2236758159208603
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,578.99,56M,-2.810980174656934
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.42,24M,-3.213009136387255
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1614,24M,-3.3077832616637095
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.135,22M,-3.5634128748367737
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27895,34M,-3.591730918509062
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05885,14M,-3.623751934394108
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.942,953M,-4.097780867649571
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,160.39,54M,-4.622976841283369
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21191,40M,-4.713765571065413
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,23.032,99M,-4.933627142560295
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002544,21M,-4.962588353591825
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.906e-06,36M,-5.007441490907142
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.782,27M,-5.388857293579212
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.582,200M,-5.419496056405258
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.983,67M,-5.444179897906976
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.47,108M,-5.516304566243081
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,586.33,93M,-5.753298042571471
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,130.0,1924M,-5.875730506163684
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3098,51M,-5.912154117254843
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10788,45M,-6.08212874932904
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3637,146M,-6.437971359653153
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.942,30M,-6.642181088447602
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04158,9M,-6.965487196863345
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.92,79M,-6.966938617880854
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12634,558M,-7.175633947651621
