symbol,link,trend,close,volume_diario,ma_dist_pct
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.30214,17M,-0.024648755237867137
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,914.0,112M,-1.0580568160840156
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05414,57M,-1.9322367109092278
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,91148.1,4151M,-2.39111581007418
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3106.75,1929M,-2.906608089656369
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.405,29M,-2.9980050390646715
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.684,75M,-3.112416407852937
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,573.11,60M,-3.164799562694364
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1607,22M,-3.7869285895148543
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.08076,12M,-3.83711022437853
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.00256,22M,-4.554922004254328
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9326,1058M,-4.6974169329593165
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05873,14M,-4.842763343910008
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.467,21M,-4.9322733807691606
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,159.77,52M,-5.000368646552219
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21221,40M,-5.042152933178492
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.862e-06,37M,-5.098959960931711
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.821,27M,-5.481782243387167
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.975,69M,-5.568984490364085
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.69,95M,-5.612172938905612
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,22.58,103M,-5.740819932707755
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.538,212M,-5.775728237238924
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3106,57M,-5.97664163985223
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10837,40M,-6.277839048620565
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.26945,44M,-6.3450998277882125
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,129.17,2162M,-6.459700037272148
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.933,32M,-6.681022759033358
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3587,164M,-6.848120438793788
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.918,79M,-7.088077824300633
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04172,9M,-7.165261583663095
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,560.6,87M,-7.314689058332897
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12572,556M,-7.439750035539287
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.465,126M,-7.6206615091082925
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01045,12M,-7.683520971971018
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1178,9M,-7.771644168174323
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.57,17M,-7.799049510984545
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.19,56M,-7.908426225578334
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1093,15M,-8.087834266103934
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.549,66M,-8.39659106785266
