symbol,link,trend,close,volume_diario,ma_dist_pct
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22603,65M,-0.07584276551100158
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.8034,51M,-0.255143154584311
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3942,122M,-0.6215714756846975
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11725,41M,-0.9779940806729304
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,5.21,11M,-0.993072858716169
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1196,13M,-1.1165456252161425
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.51,9M,-1.1536701105942837
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.717,18M,-1.1579104717881648
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.713,61M,-1.1935692941250566
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.382e-06,32M,-1.7987519245640868
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,394.87,185M,-1.8128649325401525
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.584,82M,-1.9059415543827076
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,74.97,113M,-2.2141039280722614
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.313,100M,-2.3827768387785224
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3771,16M,-2.420598371089432
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1283,9M,-2.450262096469626
IP_USDT,https://futures.mexc.com/exchange/IP_USDT,BAIXA,2.668,6M,-2.609271908999535
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010351,10M,-2.7790288317908
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3739,32M,-2.927894157680863
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.206,35M,-3.060060214800482
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.735e-06,193M,-3.211083563070613
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,592.12,47M,-3.3633384610323653
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6038,6M,-3.3953725143501834
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2168,118M,-4.006076906430655
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011665,30M,-4.026917063027515
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.887e-05,7M,-4.275134540712552
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5436,62M,-4.833299007578437
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.174,10M,-5.553755427386437
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3446,40M,-8.909490555719145
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.948,7M,-10.057120382692847
