symbol,link,trend,close,volume_diario,ma_dist_pct
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.3015,18M,-0.3012330481418374
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,907.7,107M,-1.338577014600817
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,90959.8,4182M,-2.6323697891228344
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.0534,56M,-2.8510752384715192
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,3069.62,2137M,-3.424573679940786
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,570.47,64M,-3.4554666074198064
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.352,29M,-3.530235574493818
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.703,71M,-4.106473981940917
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.08012,12M,-4.330197197867798
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1584,22M,-4.371037311146209
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002522,23M,-5.047074026213787
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9198,1070M,-5.160404070246326
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8926,11M,-5.16680664574348
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05963,14M,-5.276073619631895
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.838e-06,35M,-5.370837906844287
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21146,38M,-5.3851478312779655
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,157.37,54M,-5.5576407679385165
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.75,29M,-5.77237720566416
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.57,94M,-5.854234589022665
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.335,20M,-6.037334330577547
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.489,216M,-6.105406880272372
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.948,72M,-6.12778894164929
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3059,60M,-6.540635284017762
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10696,47M,-6.777760851965507
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.928,110M,-6.783913507223886
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.934,33M,-6.808016853869314
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,128.62,2205M,-6.834641826921371
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3578,179M,-7.139903936951606
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04143,10M,-7.421271971960705
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27342,46M,-7.4789994376312965
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.822,80M,-7.581358592044106
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12527,563M,-7.755314213611094
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.387,132M,-7.927376578002741
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.556,17M,-8.075445132146305
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1171,9M,-8.126770812367416
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01041,13M,-8.207371475594428
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1882,54M,-8.277308303221373
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1083,17M,-8.360844400762764
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,551.69,86M,-8.44132984820423
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.54,69M,-8.767737987703615
INJ_USDT,https://futures.mexc.com/exchange/INJ_USDT,BAIXA,4.626,16M,-8.845799277153994
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3361,20M,-9.023146642983443
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.333,39M,-9.3707638578192
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,1.97,13M,-9.584614348870094
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,356.63,223M,-9.589948347117762
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3385,34M,-9.751394803780508
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.386e-05,8M,-10.363082435116509
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,239.9,70M,-10.52353637439679
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.4842,44M,-10.934399371335555
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.094e-06,186M,-11.111760288555546
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.5773,47M,-11.315090237758376
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.009051,9M,-11.532763587756422
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.5077,276M,-11.96753914183951
XPL_USDT,https://futures.mexc.com/exchange/XPL_USDT,BAIXA,0.124,9M,-12.075205769059739
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.4747,17M,-12.538186638999345
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.5943,86M,-12.711648649653712
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.1841,95M,-13.261609296609148
