symbol,link,trend,close,volume_diario,ma_dist_pct
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,92951.4,3903M,-0.49927987865732504
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,24.042,100M,-2.13154816441996
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.9276,8M,-2.5558058357479942
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,162.45,96M,-2.5714986932932127
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.30512,31M,-2.998425636531435
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1621,30M,-3.027350056062035
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,589.02,64M,-3.121462737495444
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.759,193M,-3.1957807858448497
GALA_USDT,https://futures.mexc.com/exchange/GALA_USDT,BAIXA,0.00664,6M,-3.573298068710899
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.002516,31M,-3.722711889620279
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,133.57,1903M,-3.7393033690292503
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.9725,774M,-3.885902468745411
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.879,43M,-4.10008538066927
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.21352,59M,-4.255174133269211
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1909,53M,-4.361372196074159
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.3108,70M,-4.524958162789088
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.614,50M,-4.622305486168927
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.972,62M,-4.654370339200964
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.374,22M,-4.680509168819714
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,69.92,207M,-5.195647207803431
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3692,206M,-5.248314413658559
FILECOIN_USDT,https://futures.mexc.com/exchange/FILECOIN_USDT,BAIXA,1.375,68M,-5.32173316082697
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10916,69M,-5.42440882313575
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.846e-06,41M,-5.426254414590841
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01067,13M,-5.5554129115635895
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.985,108M,-5.739816410080275
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1096,21M,-6.051443482582937
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.74,117M,-6.066336806095028
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12752,586M,-6.278433634998949
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.557,89M,-6.494509166753088
