symbol,link,trend,close,volume_diario,ma_dist_pct
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,75.07,110M,-1.7452365469986613
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3901,6M,-2.8743613908040246
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,389.39,200M,-2.8862553543322305
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3734,17M,-2.982909657934142
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.010245,11M,-3.2833166987141373
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.723e-06,189M,-3.7894916690815474
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.192,41M,-3.857641167837985
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3689,46M,-4.401768155348741
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011402,39M,-5.377466659115774
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9217,5M,-8.278569845681755
