symbol,link,trend,close,volume_diario,ma_dist_pct
TRX_USDT,https://futures.mexc.com/exchange/TRX_USDT,BAIXA,0.29697,17M,-1.3260379891964456
DASH_USDT,https://futures.mexc.com/exchange/DASH_USDT,BAIXA,70.08,44M,-1.8106986923336528
BNB_USDT,https://futures.mexc.com/exchange/BNB_USDT,BAIXA,893.4,128M,-2.0339146818686946
BTC_USDT,https://futures.mexc.com/exchange/BTC_USDT,BAIXA,89628.4,5133M,-3.3001702081502353
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,569.91,71M,-3.8313771587300516
CAKE_USDT,https://futures.mexc.com/exchange/CAKE_USDT,BAIXA,1.8961,8M,-4.035283978771574
CHZ_USDT,https://futures.mexc.com/exchange/CHZ_USDT,BAIXA,0.05411,54M,-4.095569752920054
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.295,30M,-4.506724401223278
ETH_USDT,https://futures.mexc.com/exchange/ETH_USDT,BAIXA,2996.41,2898M,-4.707676431002225
FF_USDT,https://futures.mexc.com/exchange/FF_USDT,BAIXA,0.07859,12M,-4.914566073143713
ICP_USDT,https://futures.mexc.com/exchange/ICP_USDT,BAIXA,3.664,70M,-5.212932086421113
PUMPFUN_USDT,https://futures.mexc.com/exchange/PUMPFUN_USDT,BAIXA,0.00249,29M,-5.678398631106906
MNT_USDT,https://futures.mexc.com/exchange/MNT_USDT,BAIXA,0.8754,12M,-5.8491937329841015
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,1.8989,1078M,-5.927665113563117
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.20824,40M,-5.953578303976437
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.05912,9M,-5.966465848878564
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,7.741e-06,42M,-6.0618115638221095
LTC_USDT,https://futures.mexc.com/exchange/LTC_USDT,BAIXA,67.65,116M,-6.548673998721337
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,11.465,37M,-6.555096196555156
AAVE_USDT,https://futures.mexc.com/exchange/AAVE_USDT,BAIXA,154.36,62M,-6.616170646843453
LINK_USDT,https://futures.mexc.com/exchange/LINK_USDT,BAIXA,12.24,248M,-6.956138106942805
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,1.901,83M,-7.164603972061723
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,4.838,40M,-7.20522579710527
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.10531,62M,-7.548171014495235
SOL_USDT,https://futures.mexc.com/exchange/SOL_USDT,BAIXA,127.26,2591M,-7.661074567091348
OP_USDT,https://futures.mexc.com/exchange/OP_USDT,BAIXA,0.2988,64M,-7.715627592215757
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3512,198M,-7.882525292037706
ZEN_USDT,https://futures.mexc.com/exchange/ZEN_USDT,BAIXA,10.086,20M,-7.915334739445698
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04028,13M,-8.245908936888318
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,4.736,84M,-8.381784491999685
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.12376,580M,-8.396202535328468
HYPE_USDT,https://futures.mexc.com/exchange/HYPE_USDT,BAIXA,21.418,126M,-8.438646192116723
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.527,18M,-8.572302335975918
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,12.133,164M,-8.62764044301305
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1062,21M,-8.868944381767044
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1152,12M,-8.899719070604855
ARB_USDT,https://futures.mexc.com/exchange/ARB_USDT,BAIXA,0.1832,56M,-9.100961538461553
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.27884,44M,-9.184101113200422
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.0101,15M,-9.286638249107984
