symbol,link,trend,close,volume_diario,ma_dist_pct
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11789,47M,-0.09771258373261807
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1205,14M,-0.3538512179065059
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.731,7M,-0.36960285993023584
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7837,176M,-0.6109466873180885
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1291,10M,-0.6113787306541062
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,395.3,182M,-0.7029663924964051
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1677,22M,-0.8013328171013773
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.721,17M,-0.9841829787478323
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0587,527M,-1.0120371080273063
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.406e-06,30M,-1.0137900635980126
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,565.3,84M,-1.0543003531746393
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3766,17M,-1.0827954682334324
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.685,70M,-1.3016329106562616
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.292,34M,-1.6164313618172448
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.01038,11M,-1.698065134960932
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3855,21M,-1.7016727965388883
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13745,315M,-1.7383424133765084
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.339,107M,-1.7451467281014752
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.917e-05,7M,-2.220550513501076
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011755,34M,-2.5448427468834183
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.799e-06,195M,-2.571242767337549
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,273.2,63M,-2.6900833023823285
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2185,100M,-2.935818570636527
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6049,6M,-3.0008288351922414
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5468,65M,-3.7680554468533134
RIVER_USDT,https://futures.mexc.com/exchange/RIVER_USDT,BAIXA,19.158,23M,-4.057122804454518
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.0442,13M,-4.1341103862056
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3468,36M,-4.795505030706921
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.189,12M,-4.8587181254307374
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.376,8M,-4.952999404132154
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9375,6M,-5.88287197486262
LIT_USDT,https://futures.mexc.com/exchange/LIT_USDT,BAIXA,1.925,8M,-12.582166333238067
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,BAIXA,0.19991,7M,-12.761938480540557
