symbol,link,trend,close,volume_diario,ma_dist_pct
ASTER_USDT,https://futures.mexc.com/exchange/ASTER_USDT,BAIXA,0.7167,60M,-0.009585609915686327
ATOM_USDT,https://futures.mexc.com/exchange/ATOM_USDT,BAIXA,2.508,12M,-0.18787521336142055
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11707,42M,-0.2556834674009854
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1196,17M,-0.4403835864510085
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7777,167M,-0.7902671485752325
ETHFI_USDT,https://futures.mexc.com/exchange/ETHFI_USDT,BAIXA,0.7296,6M,-0.9003851566254599
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1676,22M,-0.9138473089015084
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.712,17M,-0.9660864018023007
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0561,529M,-1.0437638775439855
ZEC_USDT,https://futures.mexc.com/exchange/ZEC_USDT,BAIXA,395.14,178M,-1.0988847679402716
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1283,10M,-1.1452454959712646
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.379e-06,28M,-1.2114465479257719
AVAX_USDT,https://futures.mexc.com/exchange/AVAX_USDT,BAIXA,13.662,74M,-1.265500986720216
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3755,17M,-1.5224014939502408
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.386,21M,-1.6656103435162934
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13704,306M,-1.7342604944875246
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.317,104M,-1.8683032935162436
TRUMPOFFICIAL_USDT,https://futures.mexc.com/exchange/TRUMPOFFICIAL_USDT,BAIXA,5.284,34M,-1.879927228623417
1000BONK_USDT,https://futures.mexc.com/exchange/1000BONK_USDT,BAIXA,0.01035,11M,-2.0520402738803827
PEPE_USDT,https://futures.mexc.com/exchange/PEPE_USDT,BAIXA,5.805e-06,195M,-2.5805902355233097
XMR_USDT,https://futures.mexc.com/exchange/XMR_USDT,BAIXA,587.87,94M,-2.6491596515756872
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.5,63M,-2.8589832524031427
FLOKI_USDT,https://futures.mexc.com/exchange/FLOKI_USDT,BAIXA,4.861e-05,7M,-2.880023924141827
PENGU_USDT,https://futures.mexc.com/exchange/PENGU_USDT,BAIXA,0.011734,33M,-2.9388400895649647
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6043,7M,-2.962517040604417
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.2172,110M,-3.128869227278133
BCH_USDT,https://futures.mexc.com/exchange/BCH_USDT,BAIXA,593.46,51M,-3.4813618705541742
WLD_USDT,https://futures.mexc.com/exchange/WLD_USDT,BAIXA,0.5448,65M,-3.9564944076925337
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04389,13M,-4.340154498310857
RENDER_USDT,https://futures.mexc.com/exchange/RENDER_USDT,BAIXA,2.191,11M,-4.916124024321872
BEAT_USDT,https://futures.mexc.com/exchange/BEAT_USDT,BAIXA,0.3807,8M,-5.200809297143031
FARTCOIN_USDT,https://futures.mexc.com/exchange/FARTCOIN_USDT,BAIXA,0.3439,37M,-6.105489435327435
MERL_USDT,https://futures.mexc.com/exchange/MERL_USDT,BAIXA,0.20079,7M,-15.864437757015226
