symbol,link,trend,close,volume_diario,ma_dist_pct
DOT_USDT,https://futures.mexc.com/exchange/DOT_USDT,BAIXA,2.121,73M,-0.5011979051896659
NEAR_USDT,https://futures.mexc.com/exchange/NEAR_USDT,BAIXA,1.722,71M,-0.5215966396251853
TIA_USDT,https://futures.mexc.com/exchange/TIA_USDT,BAIXA,0.5567,16M,-0.771884893109951
ETC_USDT,https://futures.mexc.com/exchange/ETC_USDT,BAIXA,12.546,44M,-0.7948584123960606
XLM_USDT,https://futures.mexc.com/exchange/XLM_USDT,BAIXA,0.22501,79M,-0.8245788931054534
WIF_USDT,https://futures.mexc.com/exchange/WIF_USDT,BAIXA,0.3826,26M,-0.9276572007065856
ADA_USDT,https://futures.mexc.com/exchange/ADA_USDT,BAIXA,0.3913,214M,-1.178480448109817
SEI_USDT,https://futures.mexc.com/exchange/SEI_USDT,BAIXA,0.1203,37M,-1.2733369956462197
DOGE_USDT,https://futures.mexc.com/exchange/DOGE_USDT,BAIXA,0.13785,548M,-1.2972411146559737
XRP_USDT,https://futures.mexc.com/exchange/XRP_USDT,BAIXA,2.0611,825M,-1.3390151307422407
SUI_USDT,https://futures.mexc.com/exchange/SUI_USDT,BAIXA,1.7783,258M,-1.562498271939745
HBAR_USDT,https://futures.mexc.com/exchange/HBAR_USDT,BAIXA,0.11676,47M,-1.6274185410726707
WLFI_USDT,https://futures.mexc.com/exchange/WLFI_USDT,BAIXA,0.1674,33M,-2.0265336285409
APT_USDT,https://futures.mexc.com/exchange/APT_USDT,BAIXA,1.7825,43M,-2.0735975731187906
VET_USDT,https://futures.mexc.com/exchange/VET_USDT,BAIXA,0.01147,19M,-2.253976354512202
TAO_USDT,https://futures.mexc.com/exchange/TAO_USDT,BAIXA,272.9,94M,-2.3243528790279857
SHIB_USDT,https://futures.mexc.com/exchange/SHIB_USDT,BAIXA,8.408e-06,41M,-2.3749272259578773
LDO_USDT,https://futures.mexc.com/exchange/LDO_USDT,BAIXA,0.6128,6M,-2.911977463400912
TONCOIN_USDT,https://futures.mexc.com/exchange/TONCOIN_USDT,BAIXA,1.704,31M,-3.0722385075101513
ENA_USDT,https://futures.mexc.com/exchange/ENA_USDT,BAIXA,0.222,131M,-3.108497255161248
UNI_USDT,https://futures.mexc.com/exchange/UNI_USDT,BAIXA,5.313,139M,-3.2980192956241794
KAS_USDT,https://futures.mexc.com/exchange/KAS_USDT,BAIXA,0.04513,14M,-3.3670004984046797
ALGO_USDT,https://futures.mexc.com/exchange/ALGO_USDT,BAIXA,0.1268,11M,-4.075371494152874
VIRTUAL_USDT,https://futures.mexc.com/exchange/VIRTUAL_USDT,BAIXA,0.9885,8M,-4.163088057901071
ONDO_USDT,https://futures.mexc.com/exchange/ONDO_USDT,BAIXA,0.3789,33M,-4.927158295930379
POL_USDT,https://futures.mexc.com/exchange/POL_USDT,BAIXA,0.14358,6M,-5.008283993270059
NIGHT_USDT,https://futures.mexc.com/exchange/NIGHT_USDT,BAIXA,0.06382,7M,-6.376482024500552
PIPPIN_USDT,https://futures.mexc.com/exchange/PIPPIN_USDT,BAIXA,0.31056,32M,-10.302744687851574
PROM_USDT,https://futures.mexc.com/exchange/PROM_USDT,BAIXA,4.115,7M,-30.339300064716635
